url,title,content,phone_numbers,date,author,copyright,parsed
https://codeup.com/outcomereports/,Outcome Reports - Codeup,Exploring career opportunities in tech? Download our program outcomes reports to learn how Codeup has helped over 600 individuals launch a career into software development or data science! Fill out our form below and select which reports you would like to download.Fill out our form below and select which reports you would like to download.,[],[],[],[],True
https://codeup.com/codeup-news/employer-influenced-curriculum/,What is an Employer Influenced Curriculum? - Codeup,"Nov 18, 2020 | Codeup News, EmployersAt Codeup, students get a curriculum that sets them up for success after graduation. Likewise, employers get candidates with the relevant, foundational skills they need to help them reach business goals. How can we promise that? Employer partners regularly give us feedback on what’s working at Codeup, what’s not, and what they’re looking for in a new hire. Read on to learn what it means to have an employer influenced curriculum. Employer partners are the companies that hire our graduates. They’re the first to know about our recruitment events and we display their logo on our marketing materials. We also use their feedback to influence our curriculum, program offerings, and campus locations. When they’re hiring, we learn what they’re looking for and send a few handpicked candidates from a diverse pool of alumni. Every employer partner gets high quality, personalized matchmaking with no fees (it’s completely free) and some even serve on our Technical Advisory Board. Annually, we host two Technical Advisory Board meetings with a few employer partners. One is to discuss Web Development and one is to discuss Data Science. In these meetings, the board gives feedback on their experiences with Codeup students to answer questions like:They also answer questions about Codeup more broadly, such as:Thirdly, they answer questions about their business, including:This kind of feedback is invaluable in both preparing our students for success and meeting employer expectations. As a result, we’re very grateful for the participation of the Technical Advisory Board! In addition to the technical curriculum, students also receive a professional development curriculum. Led by our Professional Development Coordinator and Career Coaches, each student gets help with resume building, LinkedIn pages, and mock interviews. We also coach students on professional expectation setting for everything from what to wear to an interview to what to expect in-field on the job. This ongoing part of the curriculum helps build students’ brand as developers and ensures that employers receive the professionalism they expect. If you’re looking to kickstart a new career with a curriculum that’s tailored to employers, then click here to learn more about Web Development and here to learn about Data Science. If you’re an employer interested in partnering with Codeup, click here to get in touch with a member of our Business Development team today. Your future success awaits!Submit your email address to gain access to more information about our programs, financial aid, and benefits. We may even send you some free swag!(210) 802–7289Why Codeup? Financial Aid Options Student Stories Employers Refund PolicyFAQsCareersMedia KitFull Stack Web Development Data Science Cyber Cloud Systems Engineering Free Networking Course© 2013-2021 Copyright. Privacy Policy  |  Complaint Policy  |  Inclusion | Accessibility | Sitemap",['2108027289'],['Nov182020'],[],['2013-2021'],True
https://codeup.com/alumni-stories/styling-hair-stying-interfaces/,From Styling Hair to Stying Interfaces - Codeup,"Nov 7, 2018 | Alumni Stories, Behind the BillboardsBy Sukari SchutzmanI grew up loving technology. I still remember thinking that my grandmothers’ flip phone in 1995 was the coolest thing I had ever seen. As a child, I took all my electronic toys apart, because I was curious what was inside. So you can say, I always yearned for a career in tech.My name is Sukari Schutzman. I don’t take myself too seriously, I’m always laughing, and trying to share positive energy, but most importantly I am a software developer.When I got my cosmetology license, I was passionate about doing hair. I wanted to learn how to be better, and how to perfect my craft. In many ways, I see a lot of parallels in cosmetology, and in software development. Drawing those parallels kept me strong in the program and reminded me to never give up. I remembered when I was in cosmetology school, or when I was in the salon and I was stuck on something, I always asked for help. In software development and at Codeup, the same rings true.I had always driven by the billboards on I-10 on my way into San Antonio and was ALWAYS confused. “Software Developer? Why is ‘Retail Manager’ crossed out? What is that?”, I always wondered. But I always continued to drive on and thought nothing of it when I reached my destination.I decided development was for me and wanted to transition into it and learn how to code, as I had been exposed to it for a while. I knew self-study would not work for me. I needed to be in a classroom and knew I needed to be in front of an instructor. But most importantly, I needed a job ASAP because I needed to support myself and my child.When I arrived at Codeup and went on the tour I was amazed. I knew this would be the place for me, and it was going to be where I knew my life would change. I was going to be walking out of one door and into another. And I wasn’t going to look back.When I found out that I had got in, I was so happy that my hard work paid off and I knew it was just the beginning of what was to come. I looked forward to the start date and marked it on my calendar. I also quit my job, which was much needed because salon life was stressful enough, let alone learning a new skill.The next few months were filled with triumphs and failures, which is normal in any career. No one is born good at everything, it takes practice and determination (I totally had to repeat that to myself every single day at Codeup. Thanks Ryan!). Sometimes it felt like two steps back, but I was determined to make it to Demo Day and present my Capstone.With the help of Codeup staff, I felt set up to succeed at Demo Day. But most of all, I felt prepared for my new career.Demo Day finally came! Our project got the most compliments on the visual interface, which I worked hard on, and helped us stand out amongst our classmates. I had a few interviews set up for within a week after Demo Day and landed my first job. At this point, I was in awe. Everything I worked hard for had finally came to fruition. And most of all, I didn’t have to work weekends unless I wanted to.There’s nothing wrong with being a hairstylist, absolutely not! However, it just wasn’t for me anymore. Thanks to Codeup, my life is so different now.And for that, I am eternally grateful.Submit your email address to gain access to more information about our programs, financial aid, and benefits. We may even send you some free swag!(210) 802–7289Why Codeup? Financial Aid Options Student Stories Employers Refund PolicyFAQsCareersMedia KitFull Stack Web Development Data Science Cyber Cloud Systems Engineering Free Networking Course© 2013-2021 Copyright. Privacy Policy  |  Complaint Policy  |  Inclusion | Accessibility | Sitemap",['2108027289'],[],"[('Sukari', 'SchutzmanI')]",['2013-2021'],True
https://codeup.com/alumni-stories/from-cooking-steaks-to-cooking-code/,From Cooking Steaks To Cooking Code - Codeup,"Nov 5, 2018 | Alumni Storiesby Alexander BousGrowing upIt would be an understatement to say that the bar of expectations were set high as the youngest of 4 to immigrant parents, who were also mechanical engineers. Eldest: Entrepreneur with several successful businesses; Second: Contract Law Lawyer; Third: Doctor of Neonatal Genetics; Fourth (Me): cooked since I was 15. Although the decision to make a career of cooking didn’t hit me for a few years, I had known that I did not want to follow the footsteps of my parents or siblings.CookingAt the age of 19, I decided that I wanted to attend college at the prestigious Culinary Institute of America (CIA). Before I could finalize my decision, I knew I had to tell my parents. They reacted just as I thought they would. “What?! NO, NEVER! Never in my life did I ever think my son would become a cook.” Our family comes from a culture where there are three acceptable career paths: Doctors, Lawyers, and Engineers. Coming from a family where I already had a sibling fulfilling each of those roles, I felt that I had nothing to prove to anyone except myself. I ended up attending CIA and working in the industry for 15 years. Having held every role in a kitchen and marriage, including being a parent, I decided it was time to put my ego aside, think about what’s best for my family, and transition careers.The Most Important ThingEarly on in my cooking career, I had a mentor that drilled a simple phrase into my head: “The most important thing in life is to figure out what is most important.” This simple saying spoke very loudly to me; how can you work towards a goal if you don’t know what the goal is? Every task I would work on in life would ring those words in my head; So what was most important to me? “A happy family and nothing else” is what I have defined as what is most important. Now it’s time to figure out how to get there.The First Step: Codeup Open HouseAfter spending too much time on autopilot, it was then that I realized the only thing keeping me in the restaurant industry was that it was the only thing I really knew. I needed to break the mold to be able to achieve the most important thing. Having always been computer savvy and a self-proclaimed problem solver, I soon realized that I was better with computers than I thought. It seemed to come more naturally to me than others, which was when I realized I needed to find a career that would allow me to use my skills in computers. There was only one clear answer for me, and that was Codeup. I spent time at their open house, and I was sold. Not only were they kind and caring individuals, but also extremely smart and talented developers and teachers. It seemed like the right answer.The Second Step: “Good”After getting through the admissions process and getting accepted, I decided to make the best of my decision to attend and set a plan of action to take in as much as possible. I made note cards, studied ahead, built random projects I found online, and ran code kata’s everyday. Sounds impressive, but I can assure you, there was much failure involved. If I was struggling, “Good” would tend to be my response because with failure comes the opportunity to get better; it meant that there was something that I needed to work on. As the difficulty level strengthened, so did the number of “Good” moments. There were moments when doubt and worry went through my mind as well. I was worried that I had made the wrong move.  I turned to my classmates with the plea for help, they responded similarly as well. “What a relief,” I thought. It was good to know that I wasn’t the only one in class struggling because it made me realized I tricked myself into thinking that I was couldn’t do it. Finding a Job with Only Cooking ExperienceAfter graduating from Codeup and being fully aware of my imposter syndrome, I could not shake the thought of why someone would hire me. I would have to constantly remind myself that, with the skills I had from my previous work experiences and the new skills I learned over the past 18 weeks, I was more than capable. With the help of the Director of Product, Stephen Salas, I was able to find a job within one week of graduating.Goal Achieved: Now What? Maintain and Gain SkillsI got the knowledge, got the job, and got the work/life balance. Now what? Now it’s time to continue to learn and advance with your newly learned skills. One thing I realized after going through the Codeup program was that there are a lot of similarities between learning to code and learning to cook. At first, basic skills require a lot of effort and struggle, but eventually they become second nature. After the basics are understood and the muscle memory is built, then comes the never ending list of more advanced skills. When people ask me what the best part of Codeup is, I tend to respond simply with, “they taught me how to learn”. I look at new projects that I am given and when I have no idea where to start, I say “Good”, another opportunity to get better.[rev_slider alias=”footer”][/rev_slider]Submit your email address to gain access to more information about our programs, financial aid, and benefits. We may even send you some free swag!(210) 802–7289Why Codeup? Financial Aid Options Student Stories Employers Refund PolicyFAQsCareersMedia KitFull Stack Web Development Data Science Cyber Cloud Systems Engineering Free Networking Course© 2013-2021 Copyright. Privacy Policy  |  Complaint Policy  |  Inclusion | Accessibility | Sitemap",['2108027289'],[],[],['2013-2021'],True
https://codeup.com/alumni-stories/from-a-recent-college-grad-to-software-developer/,From a Recent College Grad to Software Developer - Codeup,"Sep 28, 2018 | Alumni Stories, Behind the BillboardsI take pride in my bachelor’s degree. Starting my computing career at Trinity University has proven to be extremely important; all the hours spent on algorithm design, data structures, logic are all essential in what I’m doing now. However, it is not an uncommon idea that what colleges teach can sometimes be an offset to industry demands. I experienced this significant gap between employer expectations and my computing skill-set post-college, and with the I-need-a-job-to-get-experience-to-work-for-a-job-that-requires-experience catch that most college graduates experience the first few years of leaving academia, I found myself struggling to find employment. The first year of leaving my university was a humbling yet soul-crushing experience. Why is it that I’ve pursued a degree directly related to such a hungry market for software developers, but I am unable to find a job? Among what seemed like an endless stream of interviews in which I partook, I began to notice a trend – I lacked full-stack development experience with relevant programming languages that are currently in demand. Turns out, having theoretical knowledge isn’t enough for most employers in the market. The industry of software development has evolved throughout the years of its existence, and with its evolution came new programming languages that better suit the needs of its users and the customers it will eventually serve. Ultimately, logical thinking did not trump most self-taught HTML, CSS, Javascript developers that fill the market with highly innovative ideas and projects.As a Trinity graduate who still lived in San Antonio after graduating, I learned more about Codeup from peers who contributed to the curriculum and program’s growth. Some of my classmates in my department also attended the program and found great opportunities within the industry upon graduating from the program. At first, I was skeptical of the value Codeup could bring to someone like me who already had experience in programming, albeit in languages that weren’t exactly in demand. But, being unemployed and discouraged for seemingly an eternity, I decided to give it a go.The program was an introduction to programming, which is very different from my experience in college. Since I was verbose in the structure and characteristics of software development, it was easily digestible. The curriculum consisted of introductions to different programming languages, and most importantly, showed me how everything pieced together to form working and aesthetically pleasing products that definitely had the potential to be client-facing projects that serve the public. It was an eye-opening experience for me: seeing and experiencing web development with relevant technologies like MVC, ES6, and the Spring Framework. As most of the course material was quickly grasped by my existing mode of thinking, I spent most of my time on the assignments, perfecting them and pushing myself to create difficult effects or programs. The instructors were all extremely helpful and understanding of my background, and were even nice enough to provide me with bonus assignments to push what I’ve learned to its limits.I never would have guessed that Codeup would benefit me in the way it did. Within a week of graduating, I found a job as a Salesforce Developer at a consulting company here in San Antonio. Together with the knowledge I’ve obtained from my degree, I have put everything I learned at Codeup to use: creating real products used by thousands of real users. I wouldn’t be here without the experience I had, not just with the curriculum, but with the excellent career placement staff at Codeup. As cliché as it may sound, the benefits I’ve gotten from the program that acted as supplements to my degree don’t fall far from being life-changing, and I would encourage those who have experienced the same struggles as me in this competitive market to give it a go.Submit your email address to gain access to more information about our programs, financial aid, and benefits. We may even send you some free swag!(210) 802–7289Why Codeup? Financial Aid Options Student Stories Employers Refund PolicyFAQsCareersMedia KitFull Stack Web Development Data Science Cyber Cloud Systems Engineering Free Networking Course© 2013-2021 Copyright. Privacy Policy  |  Complaint Policy  |  Inclusion | Accessibility | Sitemap",['2108027289'],['Sep282018'],[],['2013-2021'],True
https://codeup.com/alumni-stories/how-i-became-a-software-developer-with-codeup/,How I Became a Software Developer with Codeup - Codeup,"Jan 17, 2020 | Alumni StoriesWe spoke with one of our talented Alumni, Alex Ahrens, who just recently graduated with our Ceres web development cohort. Alex shed some light on his Codeup and coding experience, and we’re sharing his story in hopes that it helps others take one step closer to landing the career of their dreams. Let’s start with you introducing yourself; where are you from, and what was your background before Codeup?“My name is Alex, I’m not from San Antonio but have lived here on and off for most of my life. I have had a lot of random odd jobs before going to Codeup, everything from customer service, to logging, to a cruise ship deckhand, to bartender.”What made you interested in coding? And what made you decide to pull the trigger and look for ways to make it your career?“I was in Military Intelligence in the Army, and when I transitioned out, I decided to stay in intel and went to UTSA to get a CS degree to be in Cyber Security.”How did you end up coming to Codeup?“I was bottlenecked in my degree plan (required to take a few prerequisite classes before I could proceed with my degree) at UTSA and decided that I didn’t want to spend another three semesters trying to get passed those classes. Codeup cut that time significantly for a very similar outcome at a cheaper price, so that’s what I chose.”What has your experience been like here?“Very challenging, but rewarding as well. My classmates were always there for each other when we needed help and generally went out of our way to help. That along with the enormous amount of knowledge made it a difficult but enjoyable experience.”What would you tell people considering a career in software development?“Practice. Without consistent practice, it is beyond difficult to learn and just as hard to retain. Keep programming even when you don’t need to. Learning doesn’t stop when class is over or when you’re graduated. You have to constantly stick with it.” __________________________________________________________________________________________________________________________________________________   Alex Ahrens is a software developer in San Antonio, TX. __________________________________________________________________________________________________________________________________________________Are you ready to explore the world of tech and the possibilities of a new career? Then make sure to sign up for some of our free events in our events tab, and get hands-on experience with us!  Submit your email address to gain access to more information about our programs, financial aid, and benefits. We may even send you some free swag!(210) 802–7289Why Codeup? Financial Aid Options Student Stories Employers Refund PolicyFAQsCareersMedia KitFull Stack Web Development Data Science Cyber Cloud Systems Engineering Free Networking Course© 2013-2021 Copyright. Privacy Policy  |  Complaint Policy  |  Inclusion | Accessibility | Sitemap",['2108027289'],[],[],['2013-2021'],True
https://codeup.com/category/dallas-newsletter/,Dallas Newsletter Archives - Codeup,"Oct 16, 2020 | Alumni Stories, Dallas NewsletterThree of our Web Development alumni from Dallas, Rex Sutton, Ry Sutton, and Ronnel Palencia, worked with the Dallas...Jan 24, 2020 | Dallas Newsletter, Full Stack Web DevelopmentWe may be new to town here in Dallas, but Codeup has a long history of training software developers. After launching...Jan 19, 2020 | Dallas NewsletterNow Enrolling for January 2020 After 6 years of placing tech talent in San Antonio, Codeup is now open in Dallas! Our...Nov 21, 2019 | Codeup News, Dallas NewsletterIt’s official! Codeup has been approved by the Texas Workforce Commission to open in Dallas! We are super excited to...Oct 21, 2019 | Codeup News, Dallas NewsletterSAN ANTONIO - Codeup is expanding and opening a second accelerator campus in Dallas next year to meet the growing...Oct 2, 2019 | Codeup News, Dallas NewsletterCodeup, a homegrown career school for aspiring software developers, is expanding to Dallas. The Houston Street...Oct 2, 2019 | Codeup News, Dallas NewsletterCodeup LLC, a San Antonio-based school for software coders and data scientists, is expanding to Dallas, the company...Sep 27, 2019 | Codeup News, Dallas Newsletter11/20/2019 UPDATE: Codeup Dallas is approved and now accepting applications! Learn more here. -- Codeup is San...(210) 802–7289Why Codeup? Financial Aid Options Student Stories Employers Refund PolicyFAQsCareersMedia KitFull Stack Web Development Data Science Cyber Cloud Systems Engineering Free Networking Course© 2013-2021 Copyright. Privacy Policy  |  Complaint Policy  |  Inclusion | Accessibility | Sitemap",['2108027289'],"['Oct162020', 'Nov212019', 'Oct212019', 'Sep272019']",[],['2013-2021'],True
https://codeup.com/alumni-stories/discovering-my-passion-through-codeup/,Discovering My Passion Through Codeup - Codeup,"Apr 8, 2020 | Alumni StoriesOn February 27th, 2020, I completed an intensive career accelerator program to become a Full-Stack Web Developer! It was a great experience that made me feel right at home. Solving problems, planning, and developing projects all aligned perfectly with my passions and hobbies. Out of the 670+ hours spent developing, there were moments when I would feel the stress, frustration, and discouragement when my source code wouldn’t produce my expected outcome. However, I believed in my abilities and persevered. I continued to work diligently on every project until it was successfully complete. The hard work wasn’t easy, but it was extremely rewarding. It is commonly said, “If you love what you do, it won’t feel like work” and I truly what I love to do! I can honestly say that my career is my passion. The impact this program has had on me is unforgettable. I’ve left this program with a new career, knowledge, experience, and skills; but also friends that share the same passion as myself. It was beyond my expectations. I am extremely grateful for the friendships created, the instructors who always had time to help, and the staff that solidified this entire experience. My drive and passion have led me here and I’m eager to embark on this journey to keep learning and continue developing. Are you ready to discover your passion? Then make sure to check out our programs and give us a call, we’d love to help you find the career of your dreams!______________________________________________________________________________________________________________________________________Miguel Garcia is a Software developer in the San Antonio, TX. Connect with him on Linkedin!Submit your email address to gain access to more information about our programs, financial aid, and benefits. We may even send you some free swag!(210) 802–7289Why Codeup? Financial Aid Options Student Stories Employers Refund PolicyFAQsCareersMedia KitFull Stack Web Development Data Science Cyber Cloud Systems Engineering Free Networking Course© 2013-2021 Copyright. Privacy Policy  |  Complaint Policy  |  Inclusion | Accessibility | Sitemap",['2108027289'],[],[],['2013-2021'],True
https://codeup.com/alumni-stories/path-codeup-coding-bootcamps/,Finding the Perfect Coding Bootcamp Fit for Me - Codeup,"Nov 14, 2018 | Alumni Stories I looked at Codeup for 2 years before I finally made the decision to apply. As a requirement for my Math degree, I took an Intro to Java class. I enjoyed it so much and was tempted to switch majors. However, I was a semester away from graduation and decided not to. Coding was still something I wanted to do so I tried some online courses. The online classes were satisfactory, but it made me realize two things: 1) I didn’t know what I needed to be learning and 2) whatever I did learn, I needed to be in a classroom setting to learn it. I heard about Codeup and other coding bootcamps and added myself to Codeup’s mailing list. However, both the price and the thought of having to quit my job scared me from ever applying. I found a cheaper coding school and attended one of their coding workshops, but didn’t like the way the workshop was run. The instructors only gave us lines of code to write with little theory behind it. That combined with poor organization in general made me realize that was not the place for me. I went back to Codeup’s website and read about their curriculum. I liked how theory as well as practical usage was taught. I was also liked seeing how much help was available to students from instructors and student fellows. However, the biggest question still on my mind was, “Will I get a job afterwards?”I learned that the curriculum at Codeup is developed with input from tech companies, which means that Codeup is teaching important skills that employers are actually looking for. Incidentally, the curriculum changed a bit a few months before I started due to employers’ requests. An added bonus on the job front was an in-house liaison between students and employers. Codeup’s Director of Product, Stephen Salas, has connections with several companies and he always know which ones are looking for developers fresh out of school. I decided to take a chance and applied even though I was still worried about the financial part of it. When I got accepted, I found out that there are many scholarships and programs to help ease the financial burden. I qualified for some of these even though I thought I wouldn’t. Many more scholarships and grants have been added since I left Codeup thus lowering the barrier to attend. I graduated in May 2018 and am currently working as a developer specializing in data extraction and transformation. I love what I’m doing now. My only regret is that I didn’t do this sooner.[rev_slider alias=”footer”][/rev_slider]Submit your email address to gain access to more information about our programs, financial aid, and benefits. We may even send you some free swag!(210) 802–7289Why Codeup? Financial Aid Options Student Stories Employers Refund PolicyFAQsCareersMedia KitFull Stack Web Development Data Science Cyber Cloud Systems Engineering Free Networking Course© 2013-2021 Copyright. Privacy Policy  |  Complaint Policy  |  Inclusion | Accessibility | Sitemap",['2108027289'],['Nov142018'],[],['2013-2021'],True
https://codeup.com/category/alumni-stories/page/2/?et_blog,Alumni Stories Archives - Codeup,"Apr 8, 2020 | Alumni StoriesOn February 27th, 2020, I completed an intensive career accelerator program to become a Full-Stack Web Developer! It...Feb 26, 2020 | Alumni StoriesLast year, I knew I needed to make a career change, but I had no idea where to begin. I had fallen into the trap of...Feb 13, 2020 | Alumni StoriesAbout a year ago I found myself between jobs, with five years of experience in law enforcement. I was actively...Jan 22, 2020 | Alumni StoriesBy Ryan Smith, Codeup Alumnus Whenever I tell someone that I’m a software developer, I generally get the surprised...Aug 14, 2018 | Alumni StoriesWords of Thanks from a Codeup Mom We’d like to share an anecdote of thanks from the proud mother of recent grad, Cory...Aug 14, 2018 | Alumni StoriesWomen's Scholarship Recipient: Stephanie Riera Congratulations to Stephanie Riera! She will be the recipient of...Aug 14, 2018 | Alumni StoriesCodeup Success Story: Nathaniel Medrano See how our program helped change Nathaniel's life.Aug 14, 2018 | Alumni StoriesCodeup Success Story: Joseph Villafranca See how our program helped Joseph Villafranca.Aug 14, 2018 | Alumni StoriesCodeup Success Story: Jaime Velasco Watch the video below for insights on how our program helped make a difference in...Aug 14, 2018 | Alumni StoriesCodeup Success Story: Cole Reveal Watch the video below for how our program helped make a difference in Cole’s life.Aug 14, 2018 | Alumni StoriesCodeup Success Story: Izzy Rodriguez   Watch the video below for insights on how our program helped make a...Aug 14, 2018 | Alumni StoriesCodeup Success Story Video: Leslie Tolbert   Watch the video below for insights on how our program helped make a...Aug 14, 2018 | Alumni StoriesCodeup Success Story: Ryan Orsinger   Watch the video below for insights on how our program helped make a...Aug 14, 2018 | Alumni StoriesCodeup Success Story Video: Caitlin Daily Watch the video below for insights on how our program helped make a...Aug 14, 2018 | Alumni StoriesSuccess Story: Joseph Villafranca Here's Codeup student and grad Joseph Villafranca telling us his story about going...Aug 14, 2018 | Alumni StoriesCodeup Success Story: Brandon Beidel Brandon Beidel is a graduate of our first class. He's now working at Labatt Food...Aug 14, 2018 | Alumni StoriesStudent Blog - Josue Plaza   Josue Plaza is a student in our current cohort, codenamed ""Badlands."" He has a...Aug 14, 2018 | Alumni StoriesPost Codeup Update: Steven Starnes Less than a month ago, we graduated our first cohort of budding web developers and...Aug 14, 2018 | Alumni StoriesScholarship Recipient: Amanda Beller We are excited to announce that Amanda Beller will be receiving our final...(210) 802–7289Why Codeup? Financial Aid Options Student Stories Employers Refund PolicyFAQsCareersMedia KitFull Stack Web Development Data Science Cyber Cloud Systems Engineering Free Networking Course© 2013-2021 Copyright. Privacy Policy  |  Complaint Policy  |  Inclusion | Accessibility | Sitemap",['2108027289'],"['Feb262020', 'Feb132020', 'Aug142018', 'Aug142018', 'Aug142018', 'Aug142018', 'Aug142018', 'Aug142018', 'Aug142018', 'Aug142018', 'Aug142018', 'Aug142018', 'Aug142018', 'Aug142018', 'Aug142018', 'Aug142018', 'Aug142018']","[('Ryan', 'Smith')]",['2013-2021'],True
https://codeup.com/#,Best Tech Career Accelerator in Texas - Codeup,"Go from no experience to employed tech professional in less than 6 months. Apply today or attend a free workshop.Start a tech career where room for growth is limitless and your skillset is always needed. Imagine working for one of our many employer partners, including…Always dreamed of coding games, apps, or websites? Develop the applications every company needs.Wish you could stand up against hackers and other cyber threats? Learn how in 13 weeks.Do you love data and details? Become the business analyst that identifies actionable insights.Learn the building blocks of technology to become the go-to troubleshooter for any company.Access our library of podcast interviews featuring alumni stories &amp; hiring partners.Graduate (and start earning a salary) 10X faster than college and 5X faster than a Master’s Degree. Learn all the skills you need and nothing you don’t.Not all curricula are created equal. Ours is crafted by employers, taught by industry professionals, and includes hands-on project experience.Other routes leave you to learn alone, network alone, and job-search alone. Not us. We’ll help you land a new job with career coaching, mock interviews, job placement, and more.You may be eligible for thousands of dollars in tuition assistance. You’ll work one-on-one with our Financial Aid Managers to discuss how to make Codeup possible for you.– Marco Lopez (Air Force Veteran)After our bootcampOver 7 years, nearly 2,000 people have launched their dream career with Codeup. Check out our blog to read the first-hand success stories of grads that now have jobs they love.Are you a hiring manager looking to hire tech talent? Get connected with pre-vetted and diverse candidates with zero placement fees and a salary refund guarantee. Just tell us about the tech talent you need and we’ll handpick candidates just for you.Codeup is a critical component of making sure we have a ready-stream of people.– Chris Lowe, Engineering Manager, USAASubmit your email address to gain access to more information about our programs, financial aid, and benefits. We may even send you some free swag!(210) 802–7289Why Codeup? Financial Aid Options Student Stories Employers Refund PolicyFAQsCareersMedia KitFull Stack Web Development Data Science Cyber Cloud Systems Engineering Free Networking Course© 2013-2021 Copyright. Privacy Policy  |  Complaint Policy  |  Inclusion | Accessibility | Sitemap",['2108027289'],[],[],['2013-2021'],True
https://codeup.com/web-development/codeup-alumni-make-water/,How Codeup Alumni are Helping to Make Water - Codeup,"Jul 27, 2020 | Alumni Stories, Full Stack Web DevelopmentImagine having a kit mailed to you with all the necessary components to make contaminated water clean. Cool, huh? Four of our alumni are helping to make that possible by partnering with the non-profit Elequa to design a website for their Make Water program. With this project, these Codeup alumni have the potential to make a global impact: Jacqueline Murralles, James Murralles, Ted Zamarron, and Carlos Teller. The Make Water program inspires, educates, and equips people that want to make a tangible difference in the world. Elequa puts together DIY kits with the tools to purify water and delivers them to people that need them, locally and abroad. This project is also given to students in the San Antonio area, who in turn are challenged to research, tweak, and further develop the kits to make them better and more accessible. These problem-solving challenges engage students in the STEM field, inspiring teamwork and collaboration while making a difference that they can be proud of: helping to provide clean water.Currently, the Make Water program lacks a platform to house and share the data gathered by students to improve the kits, while also challenging other community members for further development. They needed help with the gamification of these processes to make participation more engaging. That’s where Codeup alumni Jacqueline Murralles, James Murralles, Ted Zamarron, and Carlos Teller came in. They are helping Elequa to build an open-source application for the Make Water program that turns community participation into a game where users can level up as they contribute and collaborate through an array of real-world challenges in water research, coding, hardware innovation, and creative storytelling.Did we mention that they are working on this project as volunteers, as Codeup alumni often do? Codeup students are always looking for ways to challenge themselves, sharpen their skills, and make a difference, and that continues after graduation. To see more of the projects our students have worked on (and what you can do, too, with Codeup), check out these capstone presentations.Submit your email address to gain access to more information about our programs, financial aid, and benefits. We may even send you some free swag!(210) 802–7289Why Codeup? Financial Aid Options Student Stories Employers Refund PolicyFAQsCareersMedia KitFull Stack Web Development Data Science Cyber Cloud Systems Engineering Free Networking Course© 2013-2021 Copyright. Privacy Policy  |  Complaint Policy  |  Inclusion | Accessibility | Sitemap",['2108027289'],['Jul272020'],[],['2013-2021'],True
https://codeup.com/alumni-stories/landing-my-dream-job-through-a-web-development-course/,Landing My Dream Job Through A Web Development Course - Codeup,"Feb 13, 2020 | Alumni StoriesAbout a year ago I found myself between jobs, with five years of experience in law enforcement. I was actively applying for law enforcement positions because that was basically all I knew. My mother called me one afternoon and mentioned Codeup. She suggested I apply for the web development course. My first thoughts were, “There’s no way I can become a REAL developer in 18 weeks and, if I get in, I won’t  be able to keep up with the curriculum.” But, there was no risk in applying, so I did. The admissions process was smooth and any questions I had were answered by Codeup staff. Then I was accepted into the web development course!The course was challenging, but every challenge felt like an opportunity to grow. Each lesson was structured and easy to follow. The instructors give real world examples and encouraged engagement through questions and ideas. The exercises had requirements, but no limits, which allows for multiple solutions and endless possibilities. As the course progressed, I knew this was for me. Towards the end of the course, the Codeup staff connected me with potential employers based on what I was looking for. Shortly after completing the course, I received an offer letter from a software company that provides data tracking software to non-profits. I love my job. I get to build cool stuff that helps make a difference in the world while growing as a Software Engineer.My advice for anyone considering Codeup is to reach out to admissions. They would be more than happy to share what Codeup is all about and answer any questions you may have. If you’ve already been accepted, you are in good hands. The staff genuinely wants you to succeed. Try your best and you will do great.Want to chat with our Admissions Team? Click this link to schedule a time today! —  Submit your email address to gain access to more information about our programs, financial aid, and benefits. We may even send you some free swag!(210) 802–7289Why Codeup? Financial Aid Options Student Stories Employers Refund PolicyFAQsCareersMedia KitFull Stack Web Development Data Science Cyber Cloud Systems Engineering Free Networking Course© 2013-2021 Copyright. Privacy Policy  |  Complaint Policy  |  Inclusion | Accessibility | Sitemap",['2108027289'],['Feb132020'],[],['2013-2021'],True
